r,X,Y,Z
,0.189849854,-1.613098145,-0.396972656
,-0.30847168,-0.823303223,-0.174728394
,0.244934082,-0.116943359,0.313995361
,0.478424072,-1.422332764,-0.637802124
,-0.71963501,-0.42124939,-0.134536743
,0.39906311,-1.295227051,-0.27947998
